融资主体,count
瓴盛科技有限公司,1
陕西板栗帮筑信息科技有限公司,1
江苏吉得利食品有限公司,1
海思盖德（苏州）生物医学科技有限公司,1
安徽新中新华科电子有限公司,1
竹间智能科技（上海）有限公司,1
海南有趣科技有限公司,1
合肥瀚微生物科技有限公司,1
贵州天然气管网有限责任公司,1
陕西佳帮手集团控股有限公司,1
芜湖映日科技股份有限公司,1
四川伟力得能源股份有限公司,1
亚超特新材料技术有限公司,1
江苏华海诚科新材料股份有限公司,1
江苏精湛基业机车部件有限公司,1
杭州阿特瑞科技有限公司,1
贵州高原山乡有机食品有限公司,1
上海缙嘉科技有限公司,1
上海叠腾网络科技有限公司,1
北京当升材料科技股份有限公司,1
巨子生物控股有限公司,1
贵州锦麟化工有限责任公司,1
湖北华强科技股份有限公司,1
创新美兰（合肥）股份有限公司,1
贵阳云岩西出口城市更新建设有限公司,1
贵州航天智能制造产业集群有限公司,1
中芯国际集成电路制造（深圳）有限公司,1
上海翌擎智能科技有限公司,1
上海通敏车辆检测技术有限公司,1
赋之科技（深圳）有限公司,1
上海传芯半导体有限公司,1
深圳云甲科技有限公司,1
瑞数信息技术（上海）有限公司,1
武汉恒立工程钻具股份有限公司,1
湖南铭弘体育产业股份有限公司,1
江苏众钠能源科技有限公司,1
深圳约调研科技有限公司,1
常州时创能源股份有限公司,1
德莫尼尔（北京）农业科技有限公司,1
长沙天使文化股份有限公司,1
北京涨客舟科技有限公司,1
重庆渝江芯企业管理有限责任公司,1
安徽惠邦生物工程有限公司,1
上海西舍咖啡有限公司,1
上海真原智能科技有限公司,1
誉昊光电科技（珠海）有限公司,1
郑州源创基因科技有限公司,1
智算云腾（成都）科技有限公司,1
贵州韩伟蛋业有限公司,1
中科数金（河南）科技有限公司,1
上海格派镍钴材料股份有限公司,1
上海张啦啦餐饮管理有限公司,1
独到科技（北京）有限公司,1
北京百因诺生物科技有限公司,1
上海航空材料结构检测股份有限公司,1
上海韬盛电子科技股份有限公司,1
西安笨笨畜牧有限公司,1
匹克（中国）有限公司,1
苏州艾凯利元生物科技有限公司,1
芯峰光电技术（深圳）有限公司,1
深圳阿拉丁五人科技有限公司,1
安龙县泉涌水务有限责任公司,1
深圳市联明电源有限公司,1
辽宁中蓝电子科技有限公司,1
上海治臻新能源股份有限公司,1
心永（深圳）科技有限公司,1
贵州羚光新材料有限公司,1
北京海金格医药科技股份有限公司,1
珠海市三怡电力科技有限公司,1
东莞链芯半导体科技有限公司,1
起源太空（南京）科技有限公司,1
贵阳云岩贵沙井城市更新项目建设有限公司,1
荔波瑶山古寨旅游开发有限公司,1
贵州中伟新能源科技有限公司,1
扬州惠通科技股份有限公司,1
山东新港电子科技有限公司,1
绿传（北京）汽车科技股份有限公司,1
北京行运打边炉餐饮管理有限公司,1
杭州祥实生物科技有限公司,1
厦门当盛新材料有限公司,1
杭州华迈医疗科技有限公司,1
北京源景泰科生物科技有限公司,1
北京为准智能科技有限公司,1
贵阳南垭城市更新运营有限公司,1
贵阳云岩友新城市更新项目建设有限公司,1
镇远县名城旅游开发经营有限责任公司,1
贵州中伟兴阳储能科技有限公司,1
合肥压电器件有限公司,1
山东了未元医药销售有限公司,1
浙江仙声科技有限公司,1
深圳时空壶技术有限公司,1
北京尔瑞鑫悦科技有限公司,1
河钢数字技术股份有限公司,1
深圳禾顺农业有限公司,1
苏州易锐光电科技有限公司,1
广东华庄科技股份有限公司,1
芜湖艾尔达科技有限责任公司,1
苏州迪凯尔医疗科技有限公司,1
昆山聚创新能源科技有限公司,1
江苏中新瑞光学材料有限公司,1
洋码头（重庆）国际科技有限公司,1
东方空间（山东）科技有限公司,1
粉笔有限公司,1
东莞霍曼科技有限公司,1
摩尔元数（福建）科技有限公司,1
广东联想懂的通信有限公司,1
新乡中科新投新材料科技有限公司,1
安徽中科本元信息科技有限公司,1
上海迪赢生物科技有限公司,1
宝丰县兴宝水处理有限公司,1
北京中关村科技融资担保有限公司,1
北京正在关怀科技有限公司,1
阜南县林海生态技术有限公司,1
呼和浩特恒鹏健康产业有限公司,1
北京卓翼智能科技有限公司,1
上海睿康生物科技有限公司,1
西安因联信息科技有限公司,1
深圳鲲为科技有限公司,1
翌圣生物科技（上海）股份有限公司,1
彩讯科技股份有限公司,1
湖南智点智能新能源汽车有限公司,1
广电计量检测集团股份有限公司,1
晶瓷（山西）医疗器械有限公司,1
珠海朗泰生物科技有限公司,1
北京烽火万家科技有限公司,1
南通九诺医疗科技有限公司,1
深圳市沃客非凡科技有限公司,1
北京七维视觉科技有限公司,1
苏州原位芯片科技有限责任公司,1
青海盛莱置业有限公司,1
北京创新爱尚家科技股份有限公司,1
成都天府智集科技有限公司,1
深圳市绽放文创投资有限公司,1
北京卓视智通科技有限责任公司,1
贵州新智造科技有限公司,1
英博超算（南京）科技有限公司,1
浙江象立医疗科技有限公司,1
聚融医疗科技（杭州）有限公司,1
北京玛尔斯星球科技有限公司,1
丝路海洋（北京）科技有限公司,1
成都维客昕微电子有限公司,1
南京睿悦信息技术有限公司,1
珠海解像科技有限公司,1
佳县佳米驴畜牧业养殖有限公司,1
上海凯闪数字科技有限公司,1
攀枝花振兴矿业有限公司,1
成都华健未来科技有限公司,1
湖北龙涛铝业有限公司,1
陕西青创联盟电子商务股份有限公司,1
浙江霍德生物工程有限公司,1
北京镁伽机器人科技有限公司,1
北京智慧易科技有限公司,1
杭州迅蚁网络科技有限公司,1
青神天府绿洲建筑科技有限公司,1
上海有临医药科技有限公司,1
呈像科技（北京）有限公司,1
广西轩妈食品有限公司,1
上海麦酷酷电子商务有限公司,1
上海昂阔医药有限公司,1
潍柴动力股份有限公司,1
北京融数联智科技有限公司,1
河北泽宏科技股份有限公司,1
紫约农业科技集团有限公司,1
上海同态信息科技有限责任公司,1
湖南力合厚浦科技有限公司,1
启元生物（杭州）有限公司,1
万丰飞机工业有限公司,1
杭州遁甲科技有限公司,1
深圳易客天下科技有限公司,1
北京安盟信息技术股份有限公司,1
常州亚玛顿股份有限公司,1
中科同帜半导体（江苏）有限公司,1
浙江台州蓝浦智能科技有限公司,1
百保（上海）科技有限公司,1
上海异工同智信息科技有限公司,1
深圳市威湃创新科技有限公司,1
葛洲坝节能科技有限公司,1
内蒙古能源发电投资集团新能源有限公司,1
上海零数科技有限公司,1
浙江启功医疗科技有限公司,1
杭州奥拓机电股份有限公司,1
宁波易赛腾生物科技有限公司,1
金开新能源股份有限公司,1
青州耐威航电科技有限公司,1
北京壹心壹翼科技有限公司,1
深圳近邻生物科技有限公司,1
浙江航天润博测控技术有限公司,1
璞飞思国际贸易（上海）有限公司,1
贵州中航电梯有限责任公司,1
宁波汽泡科技有限公司,1
深圳触海科技有限公司,1
神州龙芯智能科技有限公司,1
中集车辆（集团）股份有限公司,1
江苏和府餐饮管理有限公司,1
上海正马网络科技有限公司,1
杭州如涵文化传播有限公司,1
贵州航瑞科技有限公司,1
南昌凯迅光电股份有限公司,1
北京灵犀微光科技有限公司,1
成都市奥特乐商业管理有限公司,1
浙江足步医疗科技有限公司,1
榆林市昌和工贸有限公司,1
南京捷麦网络科技有限公司,1
杭州云动魔方网络科技有限公司,1
北京鲸鲮信息系统技术有限公司,1
深圳市哈深智材科技有限公司,1
犀能新能源科技（苏州）有限公司,1
深圳华锐分布式技术股份有限公司,1
业聚医疗集团控股有限公司,1
洛阳双瑞风电叶片有限公司,1
江苏通用科技股份有限公司,1
杭州金众财务咨询有限公司,1
高平威恩科技有限公司,1
拉普拉斯新能源科技股份有限公司,1
山东信得科技股份有限公司,1
农兜（北京）网络科技有限公司,1
安徽凌坤智能科技有限公司,1
成都华智世通智能科技有限公司,1
北京云集智造科技有限公司,1
贵州水投水务集团有限公司,1
四川三优康生物技术有限公司,1
润西微电子（重庆）有限公司,1
北京翊博普惠生物科技发展有限公司,1
深圳市良友茂科技有限公司,1
中船海为（新疆）新能源有限公司,1
山东丰元化学股份有限公司,1
深圳市九天睿芯科技有限公司,1
杭州逍邦网络科技有限公司,1
启音启智信息咨询（深圳）有限公司,1
上海利唐信息科技有限公司,1
江苏亨通海洋光网系统有限公司,1
深圳瀚维智能医疗科技有限公司,1
杭州归领医疗器械有限公司,1
德通听力科技（杭州）有限公司,1
江苏博克斯科技股份有限公司,1
江苏鑫亿鼎石英科技股份有限公司,1
重庆秦嵩科技有限公司,1
深圳市奇诺动力科技有限公司,1
杭州谱聚医疗科技有限公司,1
北京掌中飞天科技股份有限公司,1
北京轻盈医院管理有限公司,1
常州翰林网际信息技术有限公司,1
成都致学教育科技有限公司,1
浙江海隆生物科技有限公司,1
瑞金小诺得食品科技有限公司,1
湖北台基半导体股份有限公司,1
重庆毛毛虫电子商务有限公司,1
宁波帕瓦莱斯智能科技有限公司,1
广州智睿医药科技有限公司,1
上海环莘电子科技有限公司,1
诺灵生物医药科技（北京）有限公司,1
烯晶碳能电子科技无锡有限公司,1
安徽博清自动化科技有限公司,1
九慧数字科技有限公司,1
苏州景昱医疗器械有限公司,1
苏州海狸生物医学工程有限公司,1
重庆誉颜制药有限公司,1
珠海圣美生物诊断技术有限公司,1
上海新阳半导体材料股份有限公司,1
广州一小时科技有限公司,1
合肥英赛智能科技有限公司,1
苏州山塘旅游发展有限公司,1
广东华农大种业有限公司,1
上海品览数据科技有限公司,1
北京细刻网络科技有限公司,1
南京林科斯拉信息技术有限公司,1
无锡英迪芯微电子科技股份有限公司,1
北京优全智汇信息技术有限公司,1
江西班达新型建材有限公司,1
北京植本乐食品科技有限公司,1
上海马帮科技有限公司,1
贵阳新天药业股份有限公司,1
航迅信息技术有限公司,1
贵州乐诚技术有限公司,1
北京文因互联科技有限公司,1
中服云（北京）科技有限公司,1
合肥丰蓝电器有限公司,1
杭州羽嬉贸易有限公司,1
广东南方财经控股有限公司,1
北京行易道科技有限公司,1
杭州分叉智能科技有限公司,1
苏州凌图科技有限公司,1
上海优替济生生物医药有限公司,1
山东恒远智能科技有限公司,1
上海立爱教育科技有限公司,1
上海唐加企业管理咨询有限公司,1
英诺湖医药（杭州）有限公司,1
北京国承万通信息科技有限公司,1
云控智行科技有限公司,1
深圳国人无线通信有限公司,1
杭州咏柳科技有限公司,1
北京云途数字营销顾问有限公司,1
上海励成营养科技有限公司,1
即刻雾联科技（北京）有限公司,1
杭州亦喧品牌管理有限公司,1
上海曼森生物科技有限公司,1
星宸科技股份有限公司,1
北京微吼时代科技有限公司,1
浙江惠瀜网络科技有限公司,1
领博生物科技（杭州）有限公司,1
北京森标科技有限公司,1
深圳明京环境科技有限公司,1
爱菩瑞德（北京）种植有限公司,1
